date,title,source,link
"Sat, 27 May 2023 11:48:00 GMT",Climate protesters face federal charges for smearing paint on Degas sculpture case,The Hill,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3RoZWhpbGwuY29tL3JlZ3VsYXRpb24vY291cnQtYmF0dGxlcy80MDIzNTA0LWNsaW1hdGUtcHJvdGVzdGVycy1mYWNlLWZlZGVyYWwtY2hhcmdlcy1mb3Itc21lYXJpbmctcGFpbnQtb24tZGVnYXMtc2N1bHB0dXJlLWNhc2Uv0gGMAWh0dHBzOi8vdGhlaGlsbC5jb20vcmVndWxhdGlvbi9jb3VydC1iYXR0bGVzLzQwMjM1MDQtY2xpbWF0ZS1wcm90ZXN0ZXJzLWZhY2UtZmVkZXJhbC1jaGFyZ2VzLWZvci1zbWVhcmluZy1wYWludC1vbi1kZWdhcy1zY3VscHR1cmUtY2FzZS9hbXAv?oc=5
"Sat, 27 May 2023 12:23:03 GMT",Indiana funeral director found with dozens of rotting bodies guilty of theft,BBC,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNjU3MzI4NjHSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTY1NzMyODYxLmFtcA?oc=5
"Sat, 27 May 2023 13:09:09 GMT",3 investing tips as the federal debt ceiling 'X-date' approaches,CNBC,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMjcvaG93LXRvLWludmVzdC1hcy10aGUtZmVkZXJhbC1kZWJ0LWNlaWxpbmctZGVhZGxpbmUtYXBwcm9hY2hlcy5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMjcvaG93LXRvLWludmVzdC1hcy10aGUtZmVkZXJhbC1kZWJ0LWNlaWxpbmctZGVhZGxpbmUtYXBwcm9hY2hlcy5odG1s?oc=5
"Sat, 27 May 2023 17:39:04 GMT","Ukraine on verge of launching counteroffensive on Russian forces, says top security official",CBC News,https://news.google.com/rss/articles/CCAiC2ZjUXg4LTF6NEFJmAEB?oc=5
"Fri, 26 May 2023 22:35:25 GMT",Doctor who provided 10-year-old rape victim abortion fined,PBS NewsHour,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvc2hvdy9pbmRpYW5hLWRvY3Rvci1yZXByaW1hbmRlZC1mb3Itc3BlYWtpbmctYWJvdXQtYWJvcnRpb24tcHJvdmlkZWQtdG8tMTAteWVhci1vbGQtcmFwZS12aWN0aW3SAYABaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvc2hvdy9pbmRpYW5hLWRvY3Rvci1yZXByaW1hbmRlZC1mb3Itc3BlYWtpbmctYWJvdXQtYWJvcnRpb24tcHJvdmlkZWQtdG8tMTAteWVhci1vbGQtcmFwZS12aWN0aW0?oc=5
"Sat, 27 May 2023 17:04:22 GMT",Man who opened emergency door on South Korea flight told police he felt suffocated,NBC News,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvbWFuLW9wZW5lZC1lbWVyZ2VuY3ktZG9vci1zb3V0aC1rb3JlYS1mbGlnaHQtdG9sZC1wb2xpY2UtZmVsdC1zdWZmb2NhdC1yY25hODY1NjHSASpodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hODY1NjE?oc=5
"Sat, 27 May 2023 20:49:00 GMT",Former Secretary of State and top Nixon adviser Henry Kissinger turns 100,New York Post ,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI3L2Zvcm1lci1zZWNyZXRhcnktb2Ytc3RhdGUtYW5kLXRvcC1uaXhvbi1hZHZpc2VyLWhlbnJ5LWtpc3Npbmdlci10dXJucy0xMDAv0gFsaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDUvMjcvZm9ybWVyLXNlY3JldGFyeS1vZi1zdGF0ZS1hbmQtdG9wLW5peG9uLWFkdmlzZXItaGVucnkta2lzc2luZ2VyLXR1cm5zLTEwMC9hbXAv?oc=5
"Sat, 27 May 2023 16:24:00 GMT",Ukraine’s commander in chief hints counteroffensive could be imminent in slick video,CNN,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yNy9ldXJvcGUvdWtyYWluZS1jb3VudGVyb2ZmZW5zaXZlLXNwZWN1bGF0aW9uLWludGwvaW5kZXguaHRtbNIBXmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMjcvZXVyb3BlL3VrcmFpbmUtY291bnRlcm9mZmVuc2l2ZS1zcGVjdWxhdGlvbi1pbnRsL2luZGV4Lmh0bWw?oc=5
"Sat, 27 May 2023 14:52:34 GMT","Egyptian authorities unveil recently discovered ancient workshops, tombs found in necropolis",CBS News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvZWd5cHQtdW52ZWlscy1yZWNlbnRseS1kaXNjb3ZlcmVkLWFuY2llbnQtd29ya3Nob3BzLXRvbWJzLWluLXNhcXFhcmEtbmVjcm9wb2xpcy_SAXFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9lZ3lwdC11bnZlaWxzLXJlY2VudGx5LWRpc2NvdmVyZWQtYW5jaWVudC13b3Jrc2hvcHMtdG9tYnMtaW4tc2FxcWFyYS1uZWNyb3BvbGlzLw?oc=5
"Sat, 27 May 2023 19:25:05 GMT",The best Memorial Day Sales at Walmart right now,Yahoo Life,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvd2FsbWFydC1tZW1vcmlhbC1kYXktc2FsZXMtMjA1NTI3MzQ1Lmh0bWzSAQA?oc=5
"Sat, 27 May 2023 22:14:13 GMT","As Debt Ceiling Talks Progress, Hard-Right Republicans Gird for ‘War’",The New York Times,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjcvdXMvcG9saXRpY3MvZGVidC1jZWlsaW5nLXJlcHVibGljYW5zLmh0bWzSAQA?oc=5
"Sat, 27 May 2023 19:46:00 GMT",LGBTQ+ brand creator ‘relieved’ after Target pulls his items off shelves due to online backlash,CNN,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yNy9idXNpbmVzcy90YXJnZXQtcHJpZGUtYWJwcmFsbGVuL2luZGV4Lmh0bWzSAU1odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA1LzI3L2J1c2luZXNzL3RhcmdldC1wcmlkZS1hYnByYWxsZW4vaW5kZXguaHRtbA?oc=5
"Sat, 27 May 2023 17:13:38 GMT","Burger time: National Hamburger Day is Sunday. Here's some deals for free, discounted food",USA TODAY,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbW9uZXkvZm9vZC8yMDIzLzA1LzI3L2J1cmdlci1kZWFscy1uYXRpb25hbC1oYW1idXJnZXItZGF5LW9uLXN1bmRheS13aGVyZS10by1nZXQtZnJlZS1mb29kLzcwMjU3NDA3MDA3L9IBAA?oc=5
"Sat, 27 May 2023 12:00:00 GMT",Everything I Hope Apple Adds to iOS 17 for the iPhone,CNET,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvc2VydmljZXMtYW5kLXNvZnR3YXJlL2V2ZXJ5dGhpbmctaS1ob3BlLWFwcGxlLWFkZHMtdG8taW9zLTE3LWZvci10aGUtaXBob25lL9IBAA?oc=5
"Sat, 27 May 2023 13:00:00 GMT","Top Stories: Final Cut Pro for iPad, iOS 17 Rumors, WWDC Schedule",MacRumors,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNS8yNy90b3Atc3Rvcmllcy1maW5hbC1jdXQtcHJvLWlwYWQtaW9zLTE3LXJ1bW9ycy_SAQA?oc=5
"Fri, 26 May 2023 19:12:15 GMT",Microsoft lays out appeal against CMA's Activision Blizzard acquisition block,Eurogamer.net,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmV1cm9nYW1lci5uZXQvbWljcm9zb2Z0LWxheXMtb3V0LWFwcGVhbC1hZ2FpbnN0LWNtYXMtYWN0aXZpc2lvbi1ibGl6emFyZC1hY3F1aXNpdGlvbi1ibG9ja9IBAA?oc=5
"Sat, 27 May 2023 14:10:00 GMT",Ispace’s Japanese Moon Lander Crashed Because of Software Glitch,The New York Times,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjYvc2NpZW5jZS9tb29uLWNyYXNoLWphcGFuLWlzcGFjZS5odG1s0gEA?oc=5
"Sat, 27 May 2023 21:12:53 GMT",'Anatomy of a Fall' Wins the Palme d'Or,The New York Times,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjcvbW92aWVzL2Nhbm5lcy1wYWxtZS1kb3Itd2lubmVyLWFuYXRvbXktb2YtYS1mYWxsLmh0bWzSAQA?oc=5
"Sat, 27 May 2023 15:22:00 GMT",Box Office: ‘The Little Mermaid’ Swimming to No. 1 With $38 Million Opening Day,Variety,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL2JveC1vZmZpY2UvYm94LW9mZmljZS10aGUtbGl0dGxlLW1lcm1haWQtb3BlbmluZy13ZWVrZW5kLTEyMzU2MjY3MDgv0gFmaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIzL2ZpbG0vYm94LW9mZmljZS9ib3gtb2ZmaWNlLXRoZS1saXR0bGUtbWVybWFpZC1vcGVuaW5nLXdlZWtlbmQtMTIzNTYyNjcwOC9hbXAv?oc=5
"Sat, 27 May 2023 14:57:27 GMT",Beyoncé Brings Out Blue Ivy for Choreographed Dance at Paris Show: Watch,Pitchfork,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcGl0Y2hmb3JrLmNvbS9uZXdzL2JleW9uY2UtYnJpbmdzLW91dC1ibHVlLWl2eS1mb3ItY2hvcmVvZ3JhcGhlZC1kYW5jZS1hdC1wYXJpcy1zaG93LXdhdGNoL9IBZ2h0dHBzOi8vcGl0Y2hmb3JrLmNvbS9uZXdzL2JleW9uY2UtYnJpbmdzLW91dC1ibHVlLWl2eS1mb3ItY2hvcmVvZ3JhcGhlZC1kYW5jZS1hdC1wYXJpcy1zaG93LXdhdGNoL2FtcC8?oc=5
"Sat, 27 May 2023 18:53:55 GMT",Taylor Swift and Ice Spice team up for dreamy 'Karma' music video,Yahoo Entertainment,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L3RheWxvci1zd2lmdC1hbmQtaWNlLXNwaWNlLWthcm1hLXZpZGVvLTE4NTM1NTg1Mi5odG1s0gFhaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC90YXlsb3Itc3dpZnQtYW5kLWljZS1zcGljZS1rYXJtYS12aWRlby0xODUzNTU4NTIuaHRtbA?oc=5
"Sat, 27 May 2023 19:55:17 GMT","Celtics vs. Heat prediction, odds: 2023 NBA Eastern Conference finals picks, Game 6 best bets by proven model",CBS Sports,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25iYS9uZXdzL2NlbHRpY3MtdnMtaGVhdC1wcmVkaWN0aW9uLW9kZHMtMjAyMy1uYmEtZWFzdGVybi1jb25mZXJlbmNlLWZpbmFscy1waWNrcy1nYW1lLTYtYmVzdC1iZXRzLWJ5LXByb3Zlbi1tb2RlbC_SAZEBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9uYmEvbmV3cy9jZWx0aWNzLXZzLWhlYXQtcHJlZGljdGlvbi1vZGRzLTIwMjMtbmJhLWVhc3Rlcm4tY29uZmVyZW5jZS1maW5hbHMtcGlja3MtZ2FtZS02LWJlc3QtYmV0cy1ieS1wcm92ZW4tbW9kZWwvYW1wLw?oc=5
"Sat, 27 May 2023 20:26:00 GMT",Milwaukee Bucks set to hire Raptors’ Adrian Griffin as head coach – reports,The Guardian,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zcG9ydC8yMDIzL21heS8yNy9taWx3YXVrZWUtYnVja3MtaGlyZS1hZHJpYW4tZ3JpZmZpbi1oZWFkLWNvYWNoLXJlcG9ydHPSAWRodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vc3BvcnQvMjAyMy9tYXkvMjcvbWlsd2F1a2VlLWJ1Y2tzLWhpcmUtYWRyaWFuLWdyaWZmaW4taGVhZC1jb2FjaC1yZXBvcnRz?oc=5
"Sat, 27 May 2023 14:08:09 GMT",7 Roster Moves That NFL Teams Will Regret from the 2023 Offseason,Bleacher Report,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2FydGljbGVzLzEwMDc3MjYwLTctcm9zdGVyLW1vdmVzLXRoYXQtbmZsLXRlYW1zLXdpbGwtcmVncmV0LWZyb20tdGhlLTIwMjMtb2Zmc2Vhc29u0gF-aHR0cHM6Ly9zeW5kaWNhdGlvbi5ibGVhY2hlcnJlcG9ydC5jb20vYW1wLzEwMDc3MjYwLTctcm9zdGVyLW1vdmVzLXRoYXQtbmZsLXRlYW1zLXdpbGwtcmVncmV0LWZyb20tdGhlLTIwMjMtb2Zmc2Vhc29uLmFtcC5odG1s?oc=5
"Sat, 27 May 2023 18:00:00 GMT",Report Bills had 'substantive' talks for DeAndre Hopkins,Buffalo News,https://news.google.com/rss/articles/CBMipgFodHRwczovL2J1ZmZhbG9uZXdzLmNvbS9zcG9ydHMvYmlsbHMvZGVhbmRyZS1ob3BraW5zLXdhdGNoLWJpbGxzLWhhZC1zdWJzdGFudGl2ZS10cmFkZS10YWxrcy13aXRoLWFyaXpvbmEtcGVyLXJlcG9ydC9hcnRpY2xlX2ViNjkzN2ZhLWZjYjQtMTFlZC1hMTE4LTIzZDQ1ZjZlMmY0Zi5odG1s0gEA?oc=5
"Sat, 27 May 2023 07:00:52 GMT",Science news this week: Sinking cities and tree of life mysteries,Livescience.com,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9wbGFuZXQtZWFydGgvc2NpZW5jZS1uZXdzLXRoaXMtd2Vlay1zaW5raW5nLWNpdGllcy1hbmQtdHJlZS1vZi1saWZlLW15c3Rlcmllc9IBAA?oc=5
"Fri, 26 May 2023 16:26:44 GMT",Researchers built an analogue computer that uses water waves to forecast the chaotic future,Phys.org,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA1LWJ1aWx0LWFuYWxvZ3VlLWNoYW90aWMtZnV0dXJlLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0wNS1idWlsdC1hbmFsb2d1ZS1jaGFvdGljLWZ1dHVyZS5hbXA?oc=5
"Sat, 27 May 2023 15:00:00 GMT",Meet the lunar rover that will venture to the moon’s south pole,CNN,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yNy93b3JsZC9sdW5hci1yb3Zlci1zY2llbmNlLW5ld3NsZXR0ZXItd3Qtc2NuL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA1LzI3L3dvcmxkL2x1bmFyLXJvdmVyLXNjaWVuY2UtbmV3c2xldHRlci13dC1zY24vaW5kZXguaHRtbA?oc=5
"Fri, 26 May 2023 20:58:52 GMT",NASA Sets Coverage for Axiom Mission 2 Departure from Space Station,NASA,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5hc2EuZ292L3ByZXNzLXJlbGVhc2UvbmFzYS1zZXRzLWNvdmVyYWdlLWZvci1heGlvbS1taXNzaW9uLTItZGVwYXJ0dXJlLWZyb20tc3BhY2Utc3RhdGlvbtIBAA?oc=5
"Fri, 26 May 2023 19:31:34 GMT",Pennington part of major study providing insight into long COVID,Greater Baton Rouge Business Report,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJ1c2luZXNzcmVwb3J0LmNvbS9idXNpbmVzcy9wZW5uaW5ndG9uLXBhcnQtb2YtbWFqb3Itc3R1ZHktcHJvdmlkaW5nLWluc2lnaHQtaW50by1sb25nLWNvdmlk0gFuaHR0cHM6Ly93d3cuYnVzaW5lc3NyZXBvcnQuY29tL2J1c2luZXNzL3Blbm5pbmd0b24tcGFydC1vZi1tYWpvci1zdHVkeS1wcm92aWRpbmctaW5zaWdodC1pbnRvLWxvbmctY292aWQ_YW1wPTE?oc=5
"Fri, 26 May 2023 08:45:49 GMT",Researchers Have Flipped the Script on Autism Genetics,SciTechDaily,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9yZXNlYXJjaGVycy1oYXZlLWZsaXBwZWQtdGhlLXNjcmlwdC1vbi1hdXRpc20tZ2VuZXRpY3Mv0gEA?oc=5
"Fri, 26 May 2023 14:04:00 GMT","The dark side of the weight-loss-drug craze: eating disorders, risky knockoffs",MarketWatch,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGhlLWRhcmstc2lkZS1vZi10aGUtd2VpZ2h0LWxvc3MtZHJ1Zy1jcmF6ZS1lYXRpbmctZGlzb3JkZXJzLW1lZGljYXRpb24tc2hvcnRhZ2VzLWRhbmdlcm91cy1rbm9jay1vZmZzLTUwOWVkOTZh0gGVAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvdGhlLWRhcmstc2lkZS1vZi10aGUtd2VpZ2h0LWxvc3MtZHJ1Zy1jcmF6ZS1lYXRpbmctZGlzb3JkZXJzLW1lZGljYXRpb24tc2hvcnRhZ2VzLWRhbmdlcm91cy1rbm9jay1vZmZzLTUwOWVkOTZh?oc=5
"Sat, 27 May 2023 15:11:00 GMT",Colorectal cancer spike in young people could be caused by fungus,New York Post ,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI3L2NvbG9yZWN0YWwtY2FuY2VyLXJpc2UtaW4teW91bmctbWF5LWJlLWZyb20tZnVuZ3VzL9IBVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI3L2NvbG9yZWN0YWwtY2FuY2VyLXJpc2UtaW4teW91bmctbWF5LWJlLWZyb20tZnVuZ3VzL2FtcC8?oc=5
"Sun, 28 May 2023 19:41:16 GMT",Debt ceiling tests Speaker McCarthy as he rides breezily through high-wire act of his career,The Associated Press,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2RlYnQtbGltaXQtc3BlYWtlci1tY2NhcnRoeS1iaWRlbi01MWMzNThiNzAwZDk1ODhlYTUxMjJlYTQwMmI4MTlkZNIBAA?oc=5
"Sun, 28 May 2023 19:56:00 GMT",Turkey's Erdogan claims victory in presidential election,Reuters,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL21pZGRsZS1lYXN0L2VyZG9nYW4tcG9zaXRpb25lZC1leHRlbmQtcnVsZS10dXJrZXktcnVub2ZmLWVsZWN0aW9uLTIwMjMtMDUtMjcv0gEA?oc=5
"Sun, 28 May 2023 17:11:27 GMT",Fight still ahead for Texas' Paxton after historic impeachment deepens GOP divisions,POLITICO,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDUvMjgvdGV4YXMtaW1wZWFjaG1lbnQta2VuLXBheHRvbi1maWdodC0wMDA5OTEzMNIBAA?oc=5
"Sun, 28 May 2023 18:05:00 GMT","Russia targets Kyiv with largest drone attack of conflict, killing one",CNN,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yOC9ldXJvcGUvcnVzc2lhbi1kcm9uZXMtYXR0YWNrLXVrcmFpbmUta3lpdi1pbnRsLWhuay9pbmRleC5odG1s0gFgaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8yOC9ldXJvcGUvcnVzc2lhbi1kcm9uZXMtYXR0YWNrLXVrcmFpbmUta3lpdi1pbnRsLWhuay9pbmRleC5odG1s?oc=5
"Sun, 28 May 2023 13:47:00 GMT",McCarthy on debt deal: Jeffries says there’s ‘not one thing in the bill for Democrats’,The Hill,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvaG91c2UvNDAyNDE4Mi1tY2NhcnRoeS1qZWZmcmllcy1zYXlzLXRoZXJlcy1ub3Qtb25lLXRoaW5nLWluLXRoZS1iaWxsLWZvci1kZW1vY3JhdHMv0gF1aHR0cHM6Ly90aGVoaWxsLmNvbS9ob21lbmV3cy9ob3VzZS80MDI0MTgyLW1jY2FydGh5LWplZmZyaWVzLXNheXMtdGhlcmVzLW5vdC1vbmUtdGhpbmctaW4tdGhlLWJpbGwtZm9yLWRlbW9jcmF0cy9hbXAv?oc=5
"Sun, 28 May 2023 13:26:18 GMT",Man faces up to 10 years in prison after arrest for opening plane emergency exit door,NBC News,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvbWFuLXBsYW5lLWRvb3Itb3BlbmVkLXNvdXRoLWtvcmVhLWFycmVzdC1wcmlzb24tcmNuYTg2NTkz0gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTg2NTkz?oc=5
"Sun, 28 May 2023 18:22:30 GMT","3 dead, 5 injured as biker gang shootout erupts in Red River, New Mexico",ABC News,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvcG9saWNlLWludmVzdGlnYXRlLXNob290aW5nLXJlZC1yaXZlci1uZXctbWV4aWNvL3N0b3J5P2lkPTk5NjU3ODc20gFgaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvcG9saWNlLWludmVzdGlnYXRlLXNob290aW5nLXJlZC1yaXZlci1uZXctbWV4aWNvL3N0b3J5P2lkPTk5NjU3ODc2?oc=5
"Sun, 28 May 2023 16:47:50 GMT",Tennessee Law Sows Fear Among Drag Performers Ahead of Pride Month,The New York Times,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjgvdXMvcG9saXRpY3MvdGVubmVzc2VlLWRyYWctcHJpZGUtbW9udGguaHRtbNIBAA?oc=5
"Sun, 28 May 2023 19:35:00 GMT","State Farm stops home insurance sales in California, citing wildfire risks",CNN,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yOC9idXNpbmVzcy9zdGF0ZS1mYXJtLWNhbGlmb3JuaWEtaW5zdXJhbmNlLXdpbGRmaXJlL2luZGV4Lmh0bWzSAV9odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA1LzI4L2J1c2luZXNzL3N0YXRlLWZhcm0tY2FsaWZvcm5pYS1pbnN1cmFuY2Utd2lsZGZpcmUvaW5kZXguaHRtbA?oc=5
"Sun, 28 May 2023 13:00:00 GMT",D.C.-area forecast: A few showers possible today. Memorial Day could be a bit wetter.,The Washington Post,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWF0aGVyLzIwMjMvMDUvMjgvZGMtYXJlYS1mb3JlY2FzdC1zaG93ZXJzLW1lbW9yaWFsLWRheS_SAQA?oc=5
"Sun, 28 May 2023 15:33:07 GMT",Prime minister's opponents boycott opening of new Indian Parliament,POLITICO,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDUvMjgvaW5kaWEtbW9kaS1wcmltZS1taW5pc3Rlci1ib3ljb3R0LXBhcmxpYW1lbnQtMDAwOTkxMjPSAQA?oc=5
"Sun, 28 May 2023 15:23:58 GMT",Indian Olympic wrestlers detained as latest protest escalates,BBC,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTY1NzM5NDY10gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtNjU3Mzk0NjUuYW1w?oc=5
"Sun, 28 May 2023 15:53:22 GMT",Authorities try to determine why Venice canal turned green,Al Jazeera English,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzUvMjgvdmVuaWNlcy13YXRlcnMtdHVybi1mbHVvcmVzY2VudC1ncmVlbi1hdXRob3JpdGllcy1pbnZlc3RpZ2F0ZdIBamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy81LzI4L3ZlbmljZXMtd2F0ZXJzLXR1cm4tZmx1b3Jlc2NlbnQtZ3JlZW4tYXV0aG9yaXRpZXMtaW52ZXN0aWdhdGU?oc=5
"Sun, 28 May 2023 09:10:05 GMT",China's first passenger jet completes maiden commercial flight,Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzhhZWZmNWY5LTVhOGQtNGRlYy1iODViLWE2OWEzZGMxOWMxONIBAA?oc=5
"Sun, 28 May 2023 17:01:00 GMT",Target loses $10B in 10 days as stocks fall following boycott over LGBTQ-friendly kids clothing,New York Post ,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI4L3RhcmdldC1sb3Nlcy0xMGItZm9sbG93aW5nLWJveWNvdHQtY2FsbHMtb3Zlci1sZ2J0cS1mcmllbmRseS1jbG90aGluZy_SAWhodHRwczovL255cG9zdC5jb20vMjAyMy8wNS8yOC90YXJnZXQtbG9zZXMtMTBiLWZvbGxvd2luZy1ib3ljb3R0LWNhbGxzLW92ZXItbGdidHEtZnJpZW5kbHktY2xvdGhpbmcvYW1wLw?oc=5
"Sat, 27 May 2023 23:27:00 GMT",Non-Tesla Supercharging Is Coming To Canada This Year,InsideEVs ,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW5zaWRlZXZzLmNvbS9uZXdzLzY2OTQwMC9ub24tdGVzbGEtc3VwZXJjaGFyZ2luZy1jb21pbmctY2FuYWRhL9IBTGh0dHBzOi8vaW5zaWRlZXZzLmNvbS9uZXdzLzY2OTQwMC9ub24tdGVzbGEtc3VwZXJjaGFyZ2luZy1jb21pbmctY2FuYWRhL2FtcC8?oc=5
